subject_no,tooth_ID,day,rostral,buccal,distal,palatal,gingivial_recession,bleeding_assessment
1,110,0,1,1,1,1,0,0
1,110,30,1,1,1,1,0,2
1,110,60,1,1,1,1,0,0
1,109,0,2,2,2,2,0,2
1,109,30,3,2,1,2,0,2
1,109,60,3,2,2,2,0,2
1,108,0,3,1,1,1,0,2
1,108,30,2,1,3,2,0,2
1,108,60,3,1,3,1,0,2
1,107,0,1,1,3,2,0,2
1,107,30,1,1,3,3,0,2
1,107,60,1,1,2,1,0,2
1,106,0,1,1,3,1,0,2
1,106,30,1,1,2,1,0,2
1,106,60,1,1,2,1,0,2
1,105,0,1,2,2,1,0,2
1,105,30,1,2,2,1,0,2
1,105,60,1,2,1,1,0,2
1,104,0,5,3,4,3,0,2
1,104,30,5,3,3,1,0,2
1,104,60,4,3,3,2,0,2
1,103,0,4,1,2,1,0,2
1,103,30,4,1,2,1,0,2
1,103,60,1,1,1,1,0,2
1,102,0,3,1,3,2,0,2
1,102,30,1,1,1,2,0,2
1,102,60,3,1,2,1,0,2
1,101,0,1,1,2,2,0,2
1,101,30,2,1,2,2,0,2
1,101,60,2,1,3,2,0,2
1,201,0,1,1,1,1,0,2
1,201,30,1,1,1,2,0,2
1,201,60,1,1,2,2,0,2
1,202,0,1,1,2,2,0,2
1,202,30,2,1,1,2,0,2
1,202,60,1,1,1,2,0,2
1,203,0,2,1,1,2,0,2
1,203,30,2,2,1,1,0,2
1,203,60,1,1,1,1,0,2
1,204,0,4,3,4,1,1,2
1,204,30,5,3,4,1,0,2
1,204,60,4,3,4,2,0,2
1,205,0,1,2,2,1,0,2
1,205,30,1,2,2,1,0,2
1,205,60,2,1,2,1,0,2
1,206,0,2,1,2,1,0,2
1,206,30,1,1,2,1,0,2
1,206,60,2,1,2,1,0,2
1,207,0,2,1,1,1,0,2
1,207,30,3,1,3,2,0,2
1,207,60,2,1,3,1,0,2
1,208,0,3,2,2,1,0,2
1,208,30,3,3,2,1,0,2
1,208,60,3,3,1,3,0,2
1,209,0,2,2,2,2,0,1
1,209,30,2,2,2,1,0,2
1,209,60,2,2,2,2,0,2
1,210,0,1,1,1,1,0,0
1,210,30,1,1,1,1,0,2
1,210,60,2,2,2,1,0,0
1,411,0,2,2,2,1,0,0
1,411,30,1,1,1,1,0,2
1,411,60,1,1,1,1,0,2
1,410,0,1,2,2,2,0,2
1,410,30,2,1,1,1,0,2
1,410,60,1,1,2,1,0,2
1,409,0,3,1,1,1,0,2
1,409,30,2,1,1,1,0,2
1,409,60,1,1,1,1,0,2
1,408,0,3,1,7,9,0,2
1,408,30,3,1,9,9,0,2
1,408,60,1,1,7,7,0,2
1,407,0,2,1,3,3,0,2
1,407,30,3,1,3,3,0,2
1,407,60,1,1,2,2,0,2
1,406,0,1,1,1,1,0,2
1,406,30,2,1,1,2,0,2
1,406,60,1,1,1,1,0,2
1,405,0,1,1,2,1,0,0
1,405,30,1,1,2,1,0,0
1,405,60,1,1,2,2,0,0
1,404,0,4,4,4,2,0,2
1,404,30,4,3,3,1,0,2
1,404,60,4,3,2,1,0,2
1,403,0,3,1,3,3,0,2
1,403,30,4,1,3,3,0,2
1,403,60,3,1,3,3,0,2
1,402,0,3,2,3,2,0,2
1,402,30,4,1,4,1,0,2
1,402,60,4,1,3,1,0,2
1,401,0,3,1,4,3,0,2
1,401,30,3,1,4,3,0,2
1,401,60,2,1,2,1,0,2
1,301,0,2,1,1,3,0,2
1,301,30,2,1,4,2,0,2
1,301,60,2,1,3,1,0,0
1,302,0,3,2,3,3,0,1
1,302,30,3,1,4,3,0,2
1,302,60,3,1,3,3,0,0
1,303,0,3,2,3,1,0,2
1,303,30,3,1,4,3,0,2
1,303,60,3,1,4,3,0,2
1,304,0,4,3,3,2,0,2
1,304,30,4,3,2,1,0,2
1,304,60,4,2,4,2,0,0
1,305,0,1,1,1,2,0,2
1,305,30,2,1,3,2,0,2
1,305,60,1,1,1,2,0,2
1,306,0,2,1,1,2,0,2
1,306,30,2,1,1,2,0,2
1,306,60,1,1,2,2,0,2
1,307,0,2,1,3,2,0,2
1,307,30,3,1,3,1,0,2
1,307,60,2,1,2,2,0,1
1,308,0,3,1,3,2,0,2
1,308,30,3,1,3,1,0,2
1,308,60,2,1,3,3,0,2
1,309,0,2,1,2,1,0,2
1,309,30,2,1,1,1,0,2
1,309,60,1,1,1,1,0,2
1,310,0,1,1,3,1,1,2
1,310,30,1,1,4,1,1,2
1,310,60,1,1,3,1,0,2
1,311,0,1,1,1,1,0,2
1,311,30,1,1,1,1,0,2
1,311,60,1,1,1,1,0,2
2,110,0,1,1,1,1,0,2
2,110,30,2,2,2,2,0,2
2,110,60,1,2,2,1,0,2
2,109,0,3,3,2,2,1,2
2,109,30,1,3,3,4,0,2
2,109,60,2,3,3,3,0,2
2,108,0,3,3,3,2,0,2
2,108,30,1,3,3,2,0,2
2,108,60,3,3,2,2,0,2
2,107,0,2,1,3,4,0,2
2,107,30,3,2,1,4,0,2
2,107,60,3,1,3,4,0,2
2,106,0,2,1,2,2,0,2
2,106,30,1,1,1,3,0,2
2,106,60,3,1,3,4,0,2
2,105,0,2,2,2,1,0,1
2,105,30,1,1,1,1,0,2
2,105,60,1,2,2,1,0,2
2,104,0,3,3,3,3,0,1
2,104,30,4,3,2,3,0,2
2,104,60,1,3,3,2,0,0
2,103,0,3,1,1,2,0,2
2,103,30,3,1,1,1,0,2
2,103,60,1,1,1,1,0,1
2,102,0,3,1,2,2,0,2
2,102,30,1,1,2,1,0,2
2,102,60,3,1,2,1,0,2
2,101,0,2,1,4,3,0,2
2,101,30,3,1,2,2,0,2
2,101,60,4,1,3,2,0,2
2,201,0,3,1,2,2,0,2
2,201,30,3,1,2,1,0,2
2,201,60,3,1,1,1,0,2
2,202,0,3,1,2,2,0,2
2,202,30,3,1,1,1,0,2
2,202,60,3,1,1,2,0,2
2,203,0,2,1,1,1,0,2
2,203,30,3,1,1,1,0,2
2,203,60,3,1,1,1,0,2
2,204,0,4,3,4,4,0,2
2,204,30,4,3,3,3,0,2
2,204,60,4,3,4,2,0,1
2,205,0,1,2,2,1,0,2
2,205,30,1,2,2,3,0,2
2,205,60,1,1,2,1,0,2
2,206,0,1,1,2,2,0,2
2,206,30,2,1,2,3,0,2
2,206,60,3,1,2,1,0,1
2,207,0,3,2,2,1,0,2
2,207,30,3,1,2,2,0,2
2,207,60,3,1,3,2,0,2
2,208,0,3,3,3,1,0,2
2,208,30,2,2,3,3,0,2
2,208,60,2,2,2,3,0,2
2,209,0,2,3,2,4,0,2
2,209,30,3,2,2,4,1,2
2,209,60,3,3,2,4,0,2
2,210,0,1,1,1,1,0,2
2,210,30,2,2,2,2,0,2
2,210,60,1,1,1,1,0,0
2,411,0,1,1,1,1,0,2
2,411,30,2,2,1,1,0,0
2,411,60,1,1,1,1,0,0
2,410,0,1,2,2,1,0,0
2,410,30,1,3,3,1,0,2
2,410,60,1,2,2,1,0,2
2,409,0,1,1,2,1,0,2
2,409,30,1,1,1,1,0,2
2,409,60,2,1,3,1,0,2
2,408,0,1,1,6,6,0,2
2,408,30,1,1,5,5,0,2
2,408,60,1,1,6,7,0,2
2,407,0,1,1,2,1,0,2
2,407,30,1,1,2,1,0,2
2,407,60,1,1,1,1,0,0
2,406,0,2,1,1,1,0,2
2,406,30,1,1,1,1,0,2
2,406,60,1,1,2,1,0,2
2,405,0,3,1,2,2,0,2
2,405,30,1,1,1,1,0,2
2,405,60,1,1,1,1,0,0
2,404,0,4,3,3,1,0,2
2,404,30,4,3,3,2,0,2
2,404,60,4,2,3,2,0,2
2,403,0,4,1,4,2,0,2
2,403,30,4,1,3,1,0,2
2,403,60,4,1,3,2,0,2
2,402,0,3,1,3,2,0,2
2,402,30,3,1,3,3,0,2
2,402,60,3,1,3,3,0,2
2,401,0,2,1,3,3,0,2
2,401,30,1,1,3,1,0,2
2,401,60,1,1,3,3,0,2
2,301,0,3,2,4,1,0,2
2,301,30,3,2,3,3,0,2
2,301,60,2,1,3,3,0,2
2,302,0,4,1,4,1,0,2
2,302,30,3,1,4,1,0,2
2,302,60,3,1,3,1,0,2
2,303,0,3,1,4,3,0,2
2,303,30,4,1,3,1,0,2
2,303,60,3,1,4,3,0,2
2,304,0,4,4,3,3,0,2
2,304,30,4,3,3,3,0,2
2,304,60,4,3,4,2,0,2
2,305,0,1,1,3,3,0,1
2,305,30,3,2,3,3,0,2
2,305,60,1,1,2,2,0,1
2,306,0,1,1,2,1,0,2
2,306,30,3,1,1,2,0,2
2,306,60,1,1,3,2,0,2
2,307,0,1,1,2,1,0,2
2,307,30,1,1,1,1,0,2
2,307,60,1,1,1,1,0,2
2,308,0,1,1,3,1,0,0
